Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Botswana,Africa,2348927,48,,1,,24,,23,1,20,0.4,26800,11409,Africa
Macao,Asia,648863,45,,,,45,,0,,69,,,,
Saint Martin,North America,38630,42,,3,,36,,3,1,1087,78,685,17732,
Eritrea,Africa,3543797,41,,,,39,,2,,12,,,,Africa
Namibia,Africa,2538340,32,1,,,17,,15,1,13,,5682,2238,Africa
Gambia,Africa,2412511,28,,1,,22,,5,,12,0.4,1970,817,Africa
St. Vincent Grenadines,North America,110923,27,,,,25,,2,,243,,643,5797,
Antigua and Barbuda,North America,97888,26,,3,,20,,3,1,266,31,489,4996,Americas
Timor-Leste,Asia,1317033,24,,,,24,,0,,18,,1568,1191,South-EastAsia
Grenada,North America,112498,23,,,,22,,1,1,204,,4130,36712,Americas
Curaçao,North America,164061,22,,1,,15,,6,,134,6,1080,6583,
New Caledonia,Australia/Oceania,285357,21,,,,20,,1,,74,,7582,26570,
Belize,North America,397225,20,,2,,16,,2,,50,5,1776,4471,Americas
Laos,Asia,7269879,19,,,,19,,0,,3,,9703,1335,WesternPacific
Saint Lucia,North America,183586,19,,,,18,,1,,103,,1264,6885,Americas
Dominica,North America,71978,18,,,,16,,2,,250,,534,7419,Americas
Fiji,Australia/Oceania,896120,18,,,,18,,0,,20,,2431,2713,WesternPacific
Saint Kitts and Nevis,North America,53180,15,,,,15,,0,,282,,417,7841,Americas
Falkland Islands,South America,3474,13,,,,13,,0,,3742,,671,193149,
Greenland,North America,56765,13,,,,13,,0,,229,,2511,44235,Europe
Turks and Caicos,North America,38689,12,,1,,11,,0,,310,26,192,4963,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Montserrat,North America,4992,11,,1,,10,,0,,2204,200,61,12220,
Seychelles,Africa,98317,11,,,,11,,0,,112,,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
Western Sahara,Africa,596469,9,,1,,6,,2,,15,2,,,Africa
British Virgin Islands,North America,30221,8,,1,,7,,0,,265,33,212,7015,
Papua New Guinea,Australia/Oceania,8937501,8,,,,8,,0,,0.9,,5281,591,WesternPacific
